ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Kuamasi-Castro-2010-540-285-1,,Kuamasi,Castro-2010-540-285,vɤ²¹,vɤ²¹,v ɤ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-285-1,,DaqingZibusi,Castro-2010-540-285,vɤ²¹,vɤ²¹,v ɤ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-285-1,,MoguangLaizisi,Castro-2010-540-285,vɤ²¹,vɤ²¹,v ɤ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-285-1,,XinfengSonaga,Castro-2010-540-285,vɨ²¹̪,vɨ²¹̪,v ɨ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-286-1,,HedongKuaNsi,Castro-2010-540-286,vɨ³³̪,vɨ³³̪,v ɨ ³³,,Castro2010,,
Kuamasi-Castro-2010-540-286-1,,Kuamasi,Castro-2010-540-286,vɤ³³,vɤ³³,v ɤ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-286-1,,DaqingZibusi,Castro-2010-540-286,vɤ³³,vɤ³³,v ɤ ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-286-1,,MoguangLaizisi,Castro-2010-540-286,vɤ³³,vɤ³³,v ɤ ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-286-1,,XinfengSonaga,Castro-2010-540-286,vɨ³³̪,vɨ³³̪,v ɨ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-287-1,,HedongKuaNsi,Castro-2010-540-287,ʔmua²¹,ʔmua²¹,ˀm w a ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-287-1,,Kuamasi,Castro-2010-540-287,ʔma²¹,ʔma²¹,ˀm a ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-287-1,,DaqingZibusi,Castro-2010-540-287,mua²¹,mua²¹,m w a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-287-1,,MoguangLaizisi,Castro-2010-540-287,ma²¹,ma²¹,m a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-287-1,,XinfengSonaga,Castro-2010-540-287,ma̠²¹,ma̠²¹,m a̠ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-288-1,,HedongKuaNsi,Castro-2010-540-288,tsa̠²¹,tsa̠²¹,ts a̠ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-288-1,,Kuamasi,Castro-2010-540-288,tsa̠²¹,tsa̠²¹,ts a̠ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-288-1,,DaqingZibusi,Castro-2010-540-288,tsa²¹,tsa²¹,ts a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-288-1,,MoguangLaizisi,Castro-2010-540-288,tʃa²¹,tʃa²¹,tʃ a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-288-1,,XinfengSonaga,Castro-2010-540-288,tsa²¹,tsa²¹,ts a ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-289-1,,HedongKuaNsi,Castro-2010-540-289,lɨ⁵⁵̪ _,lɨ⁵⁵̪__,l ɨ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-289-1,,Kuamasi,Castro-2010-540-289,ʔlo⁵⁵,ʔlo⁵⁵,ˀl o ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-289-1,,DaqingZibusi,Castro-2010-540-289,lo⁵⁵,lo⁵⁵,l o ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-289-1,,MoguangLaizisi,Castro-2010-540-289,lo⁵⁵,lo⁵⁵,l o ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-289-1,,XinfengSonaga,Castro-2010-540-289,lɤ̪⁵⁵,lɤ̪⁵⁵,l ɤ̪/ɤ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-290-1,,HedongKuaNsi,Castro-2010-540-290,sa̠²¹,sa̠²¹,s a̠ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-290-1,,Kuamasi,Castro-2010-540-290,sa̠²¹,sa̠²¹,s a̠ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-290-1,,DaqingZibusi,Castro-2010-540-290,sa²¹,sa²¹,s a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-290-1,,MoguangLaizisi,Castro-2010-540-290,sa²¹,sa²¹,s a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-290-1,,XinfengSonaga,Castro-2010-540-290,sa²¹,sa²¹,s a ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-291-1,,HedongKuaNsi,Castro-2010-540-291,ɿ²¹ ɡa̠²¹,ɿ²¹_ɡa̠²¹,ɿ ²¹ + g a̠ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-291-1,,Kuamasi,Castro-2010-540-291,ʃo̠²¹ tʰɯ̃³³,ʃo̠²¹_tʰɯ̃³³,ʃ o̠/o ²¹ + tʰ ɯ̃ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-291-1,,DaqingZibusi,Castro-2010-540-291,so²¹ ɡa²¹,so²¹_ɡa²¹,s o ²¹ + g a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-291-1,,MoguangLaizisi,Castro-2010-540-291,tʃʰɿ⁵⁵ ɡa²¹,tʃʰɿ⁵⁵_ɡa²¹,tʃʰ ɿ ⁵⁵ + g a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-291-1,,XinfengSonaga,Castro-2010-540-291,ʑi²¹ vɛ³³ diɛ²¹,ʑi²¹_vɛ³³_diɛ²¹,ʑ i ²¹ + v ɛ ³³ + d j ɛ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-292-1,,HedongKuaNsi,Castro-2010-540-292,bua³³,bua³³,b w a ³³,,Castro2010,,
Kuamasi-Castro-2010-540-292-1,,Kuamasi,Castro-2010-540-292,ba³³,ba³³,b a ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-292-1,,DaqingZibusi,Castro-2010-540-292,sai³³,sai³³,s ai ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-292-1,,MoguangLaizisi,Castro-2010-540-292,dua²¹,dua²¹,d w a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-292-1,,XinfengSonaga,Castro-2010-540-292,bɛ³³,bɛ³³,b ɛ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-293-1,,HedongKuaNsi,Castro-2010-540-293,za³³,za³³,z a ³³,,Castro2010,,
Kuamasi-Castro-2010-540-293-1,,Kuamasi,Castro-2010-540-293,ɣu³³,ɣu³³,ɣ u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-293-1,,DaqingZibusi,Castro-2010-540-293,da²¹,da²¹,d a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-293-1,,MoguangLaizisi,Castro-2010-540-293,da²¹,da²¹,d a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-293-1,,XinfengSonaga,Castro-2010-540-293,dza²¹,dza²¹,dz a ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-294-1,,HedongKuaNsi,Castro-2010-540-294,ɕi²¹̠,ɕi²¹̠,ɕ i ²¹,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-294-1,,ShangepingKuaNsi,Castro-2010-540-294,ɕie²¹,ɕie²¹,ɕ j e ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-294-1,,Kuamasi,Castro-2010-540-294,si²¹̠,si²¹̠,s i ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-294-1,,DaqingZibusi,Castro-2010-540-294,sai²¹,sai²¹,s ai ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-294-1,,MoguangLaizisi,Castro-2010-540-294,sai²¹,sai²¹,s ai ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-294-1,,XinfengSonaga,Castro-2010-540-294,sai²¹,sai²¹,s ai ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-295-1,,HedongKuaNsi,Castro-2010-540-295,sɿ⁵⁵ ai²¹,sɿ⁵⁵_ai²¹,s ɿ ⁵⁵ + ai ²¹,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-295-1,,ShangepingKuaNsi,Castro-2010-540-295,sɿ⁵⁵ ai²¹,sɿ⁵⁵_ai²¹,s ɿ ⁵⁵ + ai ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-295-1,,Kuamasi,Castro-2010-540-295,ʃɿ⁵⁵,ʃɿ⁵⁵,ʃ ɿ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-295-1,,DaqingZibusi,Castro-2010-540-295,sɿ⁵⁵,sɿ⁵⁵,s ɿ ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-295-1,,MoguangLaizisi,Castro-2010-540-295,ʃɿ⁵⁵,ʃɿ⁵⁵,ʃ ɿ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-295-1,,XinfengSonaga,Castro-2010-540-295,sa⁵⁵,sa⁵⁵,s a ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-296-1,,HedongKuaNsi,Castro-2010-540-296,ɡa⁵⁵,ɡa⁵⁵,g a ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-296-1,,Kuamasi,Castro-2010-540-296,ɡa⁵⁵,ɡa⁵⁵,g a ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-296-1,,DaqingZibusi,Castro-2010-540-296,ʔai²¹,ʔai²¹,ʔ ai ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-296-1,,MoguangLaizisi,Castro-2010-540-296,ɡa⁵⁵,ɡa⁵⁵,g a ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-296-1,,XinfengSonaga,Castro-2010-540-296,ŋwɛ²¹,ŋwɛ²¹,ŋ w ɛ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-297-1,,HedongKuaNsi,Castro-2010-540-297,ʔu⁵⁵,ʔu⁵⁵,ʔ u ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-297-1,,Kuamasi,Castro-2010-540-297,ʔu⁵⁵,ʔu⁵⁵,ʔ u ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-297-1,,DaqingZibusi,Castro-2010-540-297,ʔu⁵⁵,ʔu⁵⁵,ʔ u ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-297-1,,MoguangLaizisi,Castro-2010-540-297,ʔũ⁵⁵,ʔũ⁵⁵,ʔ ũ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-297-1,,XinfengSonaga,Castro-2010-540-297,pou⁵⁵,pou⁵⁵,p ou ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-298-1,,HedongKuaNsi,Castro-2010-540-298,kʰo³³,kʰo³³,kʰ o ³³,,Castro2010,,
Kuamasi-Castro-2010-540-298-1,,Kuamasi,Castro-2010-540-298,kʰu³³,kʰu³³,kʰ u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-298-1,,DaqingZibusi,Castro-2010-540-298,kʰou³³,kʰou³³,kʰ ou ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-298-1,,MoguangLaizisi,Castro-2010-540-298,kʰu³³,kʰu³³,kʰ u ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-298-1,,XinfengSonaga,Castro-2010-540-298,kʰo³³,kʰo³³,kʰ o ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-299-1,,HedongKuaNsi,Castro-2010-540-299,ɡu²¹,ɡu²¹,g u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-299-1,,Kuamasi,Castro-2010-540-299,ɡu²¹,ɡu²¹,g u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-299-1,,DaqingZibusi,Castro-2010-540-299,ɡu²¹,ɡu²¹,g u ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-299-1,,MoguangLaizisi,Castro-2010-540-299,ɡu²¹,ɡu²¹,g u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-299-1,,XinfengSonaga,Castro-2010-540-299,ɡo²¹,ɡo²¹,g o ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-300-1,,HedongKuaNsi,Castro-2010-540-300,pfɨ²¹̪,pfɨ²¹̪,pf ɨ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-300-1,,Kuamasi,Castro-2010-540-300,pæ²¹,pæ²¹,p æ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-300-1,,DaqingZibusi,Castro-2010-540-300,pie²¹,pie²¹,p j e ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-300-1,,MoguangLaizisi,Castro-2010-540-300,pi²¹,pi²¹,p i ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-300-1,,XinfengSonaga,Castro-2010-540-300,tɕiou⁵⁵,tɕiou⁵⁵,tɕ j ou ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-301-1,,HedongKuaNsi,Castro-2010-540-301,sɿ³³,sɿ³³,s ɿ ³³,,Castro2010,,
Kuamasi-Castro-2010-540-301-1,,Kuamasi,Castro-2010-540-301,si³³,si³³,s i ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-301-1,,DaqingZibusi,Castro-2010-540-301,ɕi³³,ɕi³³,ɕ i ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-301-1,,MoguangLaizisi,Castro-2010-540-301,ɕi³³,ɕi³³,ɕ i ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-301-1,,XinfengSonaga,Castro-2010-540-301,tɕiɛ̠²¹,tɕiɛ̠²¹,tɕ j ɛ̠ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-302-1,,HedongKuaNsi,Castro-2010-540-302,pɯ³³,pɯ³³,p ɯ ³³,,Castro2010,,
Kuamasi-Castro-2010-540-302-1,,Kuamasi,Castro-2010-540-302,pɯ³³,pɯ³³,p ɯ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-302-1,,DaqingZibusi,Castro-2010-540-302,pɯ³³,pɯ³³,p ɯ ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-302-1,,MoguangLaizisi,Castro-2010-540-302,pɯ³³,pɯ³³,p ɯ ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-302-1,,XinfengSonaga,Castro-2010-540-302,pɯ³³,pɯ³³,p ɯ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-303-1,,HedongKuaNsi,Castro-2010-540-303,tsʰua²¹,tsʰua²¹,tsʰ w a ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-303-1,,Kuamasi,Castro-2010-540-303,tsʰua²¹,tsʰua²¹,tsʰ w a ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-303-1,,DaqingZibusi,Castro-2010-540-303,tsʰua²¹,tsʰua²¹,tsʰ w a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-303-1,,MoguangLaizisi,Castro-2010-540-303,tɕɯ³³,tɕɯ³³,tɕ ɯ ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-303-1,,XinfengSonaga,Castro-2010-540-303,tiɛ̠²¹,tiɛ̠²¹,t j ɛ̠ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-304-1,,HedongKuaNsi,Castro-2010-540-304,pʰi²¹,pʰi²¹,pʰ i ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-304-1,,Kuamasi,Castro-2010-540-304,pʰi²¹,pʰi²¹,pʰ i ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-304-1,,DaqingZibusi,Castro-2010-540-304,pʰai²¹,pʰai²¹,pʰ ai ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-304-1,,MoguangLaizisi,Castro-2010-540-304,pʰai²¹,pʰai²¹,pʰ ai ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-304-1,,XinfengSonaga,Castro-2010-540-304,pi⁵⁵,pi⁵⁵,p i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-305-1,,HedongKuaNsi,Castro-2010-540-305,sɿ³³,sɿ³³,s ɿ ³³,,Castro2010,,
Kuamasi-Castro-2010-540-305-1,,Kuamasi,Castro-2010-540-305,sɿ³³ _,sɿ³³__,s ɿ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-305-1,,DaqingZibusi,Castro-2010-540-305,sɿ³³ _,sɿ³³__,s ɿ ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-305-1,,MoguangLaizisi,Castro-2010-540-305,sɿ³³,sɿ³³,s ɿ ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-305-1,,XinfengSonaga,Castro-2010-540-305,sɿ³³,sɿ³³,s ɿ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-306-1,,HedongKuaNsi,Castro-2010-540-306,na³³,na³³,n a ³³,,Castro2010,,
Kuamasi-Castro-2010-540-306-1,,Kuamasi,Castro-2010-540-306,ʑi³³,ʑi³³,ʑ i ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-306-1,,DaqingZibusi,Castro-2010-540-306,na³³,na³³,n a ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-306-1,,MoguangLaizisi,Castro-2010-540-306,ʔji⁵⁵,ʔji⁵⁵,ˀj i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-306-1,,XinfengSonaga,Castro-2010-540-306,ji⁵⁵,ji⁵⁵,j i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-307-1,,HedongKuaNsi,Castro-2010-540-307,pfʰɨ³³̪,pfʰɨ³³̪,pfʰ ɨ ³³,,Castro2010,,
Kuamasi-Castro-2010-540-307-1,,Kuamasi,Castro-2010-540-307,pfʰɤ³³,pfʰɤ³³,pfʰ ɤ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-307-1,,DaqingZibusi,Castro-2010-540-307,pfʰɤ³³,pfʰɤ³³,pfʰ ɤ ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-307-1,,MoguangLaizisi,Castro-2010-540-307,fɤ³³,fɤ³³,f ɤ ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-307-1,,XinfengSonaga,Castro-2010-540-307,"kʰɨ ̪³³, pfʰɨ³³̪","kʰɨ_̪³³,_pfʰɨ³³̪",kʰ ɨ̪/ɨ ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-307-2,,XinfengSonaga,Castro-2010-540-307,"kʰɨ ̪³³, pfʰɨ³³̪","kʰɨ_̪³³,_pfʰɨ³³̪",pfʰ ɨ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-308-1,,HedongKuaNsi,Castro-2010-540-308,tsʰɿ²¹,tsʰɿ²¹,tsʰ ɿ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-308-1,,Kuamasi,Castro-2010-540-308,tsʰɿ²¹,tsʰɿ²¹,tsʰ ɿ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-308-1,,DaqingZibusi,Castro-2010-540-308,tsʰɿ²¹,tsʰɿ²¹,tsʰ ɿ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-308-1,,MoguangLaizisi,Castro-2010-540-308,tsʰɿ²¹,tsʰɿ²¹,tsʰ ɿ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-308-1,,XinfengSonaga,Castro-2010-540-308,ɣa̠²¹,ɣa̠²¹,ɣ a̠ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-309-1,,HedongKuaNsi,Castro-2010-540-309,fɨ⁵⁵̪,fɨ⁵⁵̪,f ɨ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-309-1,,Kuamasi,Castro-2010-540-309,fɤ⁵⁵,fɤ⁵⁵,f ɤ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-309-1,,DaqingZibusi,Castro-2010-540-309,tu²¹,tu²¹,t u ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-309-1,,MoguangLaizisi,Castro-2010-540-309,za̠²¹,za̠²¹,z a̠ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-309-1,,XinfengSonaga,Castro-2010-540-309,na̠²¹,na̠²¹,n a̠ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-310-1,,HedongKuaNsi,Castro-2010-540-310,kua⁵⁵,kua⁵⁵,k w a ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-310-1,,Kuamasi,Castro-2010-540-310,kua⁵⁵,kua⁵⁵,k w a ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-310-1,,DaqingZibusi,Castro-2010-540-310,kua⁵⁵,kua⁵⁵,k w a ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-310-1,,MoguangLaizisi,Castro-2010-540-310,kua⁵⁵,kua⁵⁵,k w a ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-310-1,,XinfengSonaga,Castro-2010-540-310,kua⁵⁵,kua⁵⁵,k w a ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-311-1,,HedongKuaNsi,Castro-2010-540-311,"tʰi³³,̠ tʰɯ²¹","tʰi³³,̠_tʰɯ²¹",tʰ i ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-311-2,,HedongKuaNsi,Castro-2010-540-311,"tʰi³³,̠ tʰɯ²¹","tʰi³³,̠_tʰɯ²¹",tʰ ɯ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-311-1,,Kuamasi,Castro-2010-540-311,tʰi³³,tʰi³³,tʰ i ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-311-1,,DaqingZibusi,Castro-2010-540-311,tʰai³³,tʰai³³,tʰ ai ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-311-1,,MoguangLaizisi,Castro-2010-540-311,tʰai³³,tʰai³³,tʰ ai ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-311-1,,XinfengSonaga,Castro-2010-540-311,tʰai³³,tʰai³³,tʰ ai ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-312-1,,HedongKuaNsi,Castro-2010-540-312,fɨ⁵⁵̪,fɨ⁵⁵̪,f ɨ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-312-1,,Kuamasi,Castro-2010-540-312,fɤ⁵⁵,fɤ⁵⁵,f ɤ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-312-1,,DaqingZibusi,Castro-2010-540-312,tsʰo²¹ fɤ⁵⁵,tsʰo²¹_fɤ⁵⁵,tsʰ o ²¹ + f ɤ ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-312-1,,MoguangLaizisi,Castro-2010-540-312,tʃʰo²¹ fɤ⁵⁵,tʃʰo²¹_fɤ⁵⁵,tʃʰ o ²¹ + f ɤ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-312-1,,XinfengSonaga,Castro-2010-540-312,tsʰã²¹,tsʰã²¹,tsʰ ã ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-313-1,,HedongKuaNsi,Castro-2010-540-313,fɨ⁵⁵̪,fɨ⁵⁵̪,f ɨ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-313-1,,Kuamasi,Castro-2010-540-313,fɤ⁵⁵,fɤ⁵⁵,f ɤ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-313-1,,DaqingZibusi,Castro-2010-540-313,kɯ³³,kɯ³³,k ɯ ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-313-1,,MoguangLaizisi,Castro-2010-540-313,za̠²¹,za̠²¹,z a̠ ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-313-1,,XinfengSonaga,Castro-2010-540-313,na̠²¹,na̠²¹,n a̠ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-314-1,,HedongKuaNsi,Castro-2010-540-314,ta⁵⁵ do³³,ta⁵⁵_do³³,t a ⁵⁵ + d o ³³,,Castro2010,,
Kuamasi-Castro-2010-540-314-1,,Kuamasi,Castro-2010-540-314,ta⁵⁵ du³³,ta⁵⁵_du³³,t a ⁵⁵ + d u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-314-1,,DaqingZibusi,Castro-2010-540-314,ta⁵⁵ tou³³,ta⁵⁵_tou³³,t a ⁵⁵ + t ou ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-314-1,,MoguangLaizisi,Castro-2010-540-314,ʑu⁵⁵ du³³,ʑu⁵⁵_du³³,ʑ u ⁵⁵ + d u ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-314-1,,XinfengSonaga,Castro-2010-540-314,yi⁵⁵ do³³,yi⁵⁵_do³³,ɥ i ⁵⁵ + d o ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-315-1,,HedongKuaNsi,Castro-2010-540-315,tsʰɿ²¹,tsʰɿ²¹,tsʰ ɿ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-315-1,,Kuamasi,Castro-2010-540-315,tsʰo²¹,tsʰo²¹,tsʰ o ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-315-1,,DaqingZibusi,Castro-2010-540-315,sɯ³³,sɯ³³,s ɯ ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-315-1,,MoguangLaizisi,Castro-2010-540-315,ʑo⁵⁵,ʑo⁵⁵,ʑ o ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-315-1,,XinfengSonaga,Castro-2010-540-315,tsʰɿ²¹ _,tsʰɿ²¹__,tsʰ ɿ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-316-1,,HedongKuaNsi,Castro-2010-540-316,ka̠³³,ka̠³³,k a̠ ³³,,Castro2010,,
Kuamasi-Castro-2010-540-316-1,,Kuamasi,Castro-2010-540-316,"tʃua⁵⁵, ka³³","tʃua⁵⁵,_ka³³",tʃ w a ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-316-2,,Kuamasi,Castro-2010-540-316,"tʃua⁵⁵, ka³³","tʃua⁵⁵,_ka³³",k a ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-316-1,,DaqingZibusi,Castro-2010-540-316,tsua⁵⁵,tsua⁵⁵,ts w a ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-316-1,,MoguangLaizisi,Castro-2010-540-316,ka̠³³,ka̠³³,k a̠ ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-316-1,,XinfengSonaga,Castro-2010-540-316,tsãi⁵⁵,tsãi⁵⁵,ts ãi ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-317-1,,HedongKuaNsi,Castro-2010-540-317,zɿ³³,zɿ³³,z ɿ ³³,,Castro2010,,
Kuamasi-Castro-2010-540-317-1,,Kuamasi,Castro-2010-540-317,pia³³,pia³³,p j a ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-317-1,,DaqingZibusi,Castro-2010-540-317,pia³³,pia³³,p j a ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-317-1,,MoguangLaizisi,Castro-2010-540-317,pia³³,pia³³,p j a ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-317-1,,XinfengSonaga,Castro-2010-540-317,ʔuɛ̠³³,ʔuɛ̠³³,ʔ w ɛ̠ ³³,,Castro2010,,
